Player,Pos,Age,Min,Gls,Ast,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,SCA,GCA,Cmp,Att,cpm%,PrgP,PrgC,TOatt,TOsucc
Gabriela Šlajsová,RB,23-221,45,0,0,0,0,0,0,36,1,3,3,1,0,16,21,76.2,0,1,1,0
Olivie Lukášová,GK,22-163,90,0,0,0,0,0,0,41,0,0,0,0,0,16,33,48.5,0,0,0,0
16 Players,FW,22-163,990,0,0,6,4,1,0,476,32,16,17,10,0,201,304,66.1,15,8,25,7
Ada Hegerberg,LW,28-127,90,1,1,7,2,0,0,50,0,0,0,6,3,23,35,65.7,5,0,1,1
Eugénie Le Sommer,LW,34-180,90,1,1,3,2,0,0,45,3,0,1,6,2,24,33,72.7,4,4,5,3
Amel Majri,RW,30-293,45,1,0,2,1,0,0,50,2,0,0,4,0,36,40,90.0,7,2,1,0
Kadidiatou Diani,RW,28-227,45,2,0,2,2,1,0,45,2,2,2,4,1,20,31,64.5,5,5,3,1
Vicki Bècho,LM,20-042,45,0,0,1,0,0,0,27,0,0,1,1,0,11,18,61.1,1,5,7,4
Sara Däbritz,LM,28-272,45,1,0,1,1,0,0,50,3,0,1,6,1,36,40,90.0,4,1,1,1
Selma Bacha,CM,23-005,58,0,0,2,1,0,0,34,4,0,0,3,1,19,25,76.0,2,1,1,0
Lindsey Horan,CM,29-172,32,0,0,0,0,0,0,68,0,0,2,0,0,58,64,90.6,7,0,2,1
Dzsenifer Marozsán,RM,31-210,58,0,1,0,0,0,0,36,1,1,0,2,1,31,34,91.2,3,0,1,1
Daniëlle van de Donk,LB,32-101,32,1,2,2,1,0,0,60,3,0,0,5,2,41,48,85.4,9,2,1,0
Perle Morroni,CB,26-030,90,0,2,1,0,0,0,77,1,1,0,4,2,62,69,89.9,10,2,3,2
Wendie Renard,CB,33-117,90,0,0,1,0,0,0,107,3,3,0,1,0,81,94,86.2,12,2,1,1
Vanessa Gilles,RB,27-248,90,2,0,3,3,0,0,109,6,1,0,4,3,81,91,89.0,12,3,0,0
Ellie Carpenter,RB,23-200,90,0,0,2,1,0,0,59,0,1,0,1,0,43,51,84.3,4,2,2,0
Alice Sombath,GK,20-029,58,0,0,0,0,0,0,25,1,1,1,2,0,18,21,85.7,4,3,1,0
Vicki Bècho,FW,20-045,45,0,0,3,0,0,0,31,0,0,1,4,0,15,19,78.9,2,0,2,1
Daniëlle van de Donk,LW,32-104,45,0,0,2,1,0,0,28,0,0,0,2,1,20,24,83.3,3,1,2,1
Amel Majri,LW,30-296,45,0,0,6,3,0,0,51,2,1,3,3,0,31,38,81.6,2,1,1,0
Lindsey Horan,FW,29-175,45,0,0,1,0,0,0,47,0,0,0,4,1,36,42,85.7,8,2,1,0
Kadidiatou Diani,RW,28-230,62,0,0,1,1,0,0,35,0,1,0,1,0,18,28,64.3,1,1,2,0
Ada Hegerberg,RW,28-130,28,1,0,1,1,0,0,10,0,0,0,0,0,6,8,75.0,0,0,0,0
Selma Bacha,LM,23-008,90,0,1,2,1,0,0,79,0,0,2,4,1,58,74,78.4,5,2,4,3
Dzsenifer Marozsán,CM,31-213,75,0,0,2,0,0,0,88,0,1,0,4,0,68,78,87.2,12,1,0,0
Damaris Egurrola,CM,24-083,15,0,0,0,0,0,0,19,0,0,0,0,0,11,19,57.9,1,0,0,0
Melchie Dumornay,RM,20-092,90,1,0,4,1,0,0,68,1,0,0,8,1,47,54,87.0,5,2,1,1
Perle Morroni,LB,26-033,62,0,0,0,0,0,0,69,1,2,0,1,0,52,65,80.0,2,3,1,1
Sara Däbritz,LB,28-275,28,1,0,1,1,0,0,22,1,0,1,1,1,11,17,64.7,1,2,0,0
Vanessa Gilles,CB,27-251,90,0,0,0,0,1,0,104,0,2,2,2,0,86,96,89.6,22,4,0,0
Griedge Mbock Bathy,CB,28-264,90,0,0,2,1,0,0,103,0,1,0,4,1,90,96,93.8,14,5,0,0
Alice Sombath,RB,20-032,90,1,0,1,1,0,0,87,0,0,0,5,0,71,84,84.5,14,4,0,0
Laura Benkarth,GK,31-034,90,0,0,0,0,0,0,15,0,0,0,1,0,13,14,92.9,0,0,0,0
16 Players,FW,31-034,990,4,1,26,11,1,0,856,5,8,9,44,6,633,756,83.7,92,28,14,7
Wu Chengshu,FW,27-083,90,0,0,0,0,0,0,14,1,0,0,0,0,7,11,63.6,1,0,1,0
Latifah Abdu,LM,22-030,61,0,0,0,0,0,0,7,0,0,0,0,0,4,5,80.0,0,0,0,0
Océane Picard,LM,21-210,29,0,0,0,0,0,0,27,1,1,0,0,0,9,16,56.3,0,1,0,0
Meriame Terchoun,CM,28-021,61,0,0,0,0,0,0,8,0,0,0,0,0,2,6,33.3,0,0,1,1
Léa Declercq,CM,28-189,29,0,0,0,0,0,0,31,1,2,0,0,0,14,22,63.6,0,1,1,0
Madeline Roth,CM,22-062,76,0,0,0,0,0,0,5,0,0,0,0,0,3,4,75.0,0,0,0,0
Malou Rylov,RM,20-215,14,0,0,1,0,0,0,45,2,1,2,0,0,20,34,58.8,1,1,0,0
Maria Diaz,RM,28-196,90,1,0,1,1,0,0,19,1,0,3,0,0,7,13,53.8,2,1,0,0
Rose Lavaud,LB,31-225,61,0,0,0,0,0,0,13,1,1,1,0,0,4,7,57.1,0,0,0,0
Morgane Martins,CB,25-318,29,0,0,0,0,0,0,33,6,4,2,0,0,9,18,50.0,0,1,0,0
Cecilie Sandvej,CB,33-157,90,0,0,0,0,0,0,19,1,1,1,0,0,5,11,45.5,1,0,0,0
Hélène Fercocq,CB,25-082,90,0,0,0,0,0,0,35,2,3,4,0,0,11,18,61.1,1,0,0,0
Margaux Vairon,CB,20-207,90,0,0,0,0,1,0,19,1,3,0,0,0,4,10,40.0,1,0,0,0
Pauline Sierra,RB,19-249,76,0,0,0,0,0,0,8,2,0,0,0,0,3,6,50.0,1,1,0,0
Lena Goetsch,GK,24-041,14,0,0,0,0,0,0,53,2,1,5,0,0,22,40,55.0,2,0,0,0
Ada Hegerberg,FW,28-135,75,0,0,7,2,0,0,26,0,0,0,2,0,11,15,73.3,2,0,1,1
Perle Morroni,LB,26-038,15,0,0,0,0,0,0,22,0,0,0,1,0,17,22,77.3,1,0,0,0
Sara Däbritz,"LW,LM",28-280,75,0,0,4,2,0,0,57,1,1,0,2,0,31,46,67.4,2,3,2,1
Dzsenifer Marozsán,LM,31-218,15,0,0,1,0,0,0,17,0,0,0,2,0,15,16,93.8,5,1,0,0
Kadidiatou Diani,RW,28-235,75,0,0,2,0,0,0,43,3,0,0,5,0,25,32,78.1,3,1,1,1
Vicki Bècho,RW,20-050,15,0,0,1,0,0,0,13,0,0,0,0,0,5,9,55.6,0,2,2,0
Lindsey Horan,"LM,CM",29-180,90,0,0,4,2,0,0,79,4,1,0,14,0,57,65,87.7,10,2,2,2
Damaris Egurrola,CM,24-088,59,0,0,3,1,0,0,57,1,1,1,3,0,41,46,89.1,11,0,2,2
Eugénie Le Sommer,"FW,LW",34-188,31,0,0,3,1,0,0,25,2,1,0,2,0,13,15,86.7,2,0,1,0
Daniëlle van de Donk,RM,32-109,90,1,0,3,2,0,0,65,3,0,1,4,0,49,55,89.1,10,3,3,3
Selma Bacha,"LB,LW",23-013,90,0,1,3,1,0,0,106,3,3,0,17,2,73,94,77.7,10,5,5,5
Wendie Renard,CB,33-125,90,0,0,2,0,0,0,104,1,2,0,2,0,91,101,90.1,21,2,0,0
Vanessa Gilles,CB,27-256,59,0,0,2,1,0,0,67,0,0,2,1,0,55,61,90.2,12,6,0,0
Griedge Mbock Bathy,CB,28-269,31,0,0,0,0,0,0,32,1,0,0,1,0,26,31,83.9,6,2,0,0
Ellie Carpenter,RB,23-208,90,0,0,0,0,0,0,94,2,0,1,6,0,71,86,82.6,18,9,5,3
Christiane Endler,GK,32-122,90,0,0,0,0,0,0,20,0,0,0,0,0,19,20,95.0,0,0,0,0
16 Players,FW,32-122,990,1,1,35,12,0,0,827,21,9,5,62,2,599,714,83.9,113,36,24,18
Melanie Brunnthaler,FW,23-055,90,0,0,0,0,0,0,24,1,0,1,0,0,8,11,72.7,1,0,0,0
Sophie Hillebrand,LM,21-302,59,0,0,0,0,0,0,12,0,0,1,0,0,4,5,80.0,0,0,2,0
Mateja Zver,LM,35-252,31,0,0,0,0,0,0,5,0,1,0,2,0,2,3,66.7,0,0,1,0
Rita Schumacher,CM,23-170,30,0,0,1,0,0,0,25,3,2,2,2,0,10,13,76.9,0,0,1,0
Mária Mikolajová,CM,24-162,60,0,0,1,0,0,0,37,0,2,0,1,0,15,22,68.2,1,3,8,3
Diana Lemešová,CM,23-049,90,0,0,0,0,1,0,24,0,1,3,0,0,6,13,46.2,1,0,1,0
Anna Johanning,RM,25-305,59,0,0,0,0,0,0,12,1,1,1,1,0,5,7,71.4,0,0,0,0
Sarah Mattner-Trembleau,RM,20-195,31,0,0,2,0,0,0,32,2,0,4,0,0,4,11,36.4,0,3,3,1
Ella Mastrantonio,LB,31-304,75,0,0,0,0,0,0,9,0,0,1,0,0,7,8,87.5,0,0,0,0
Ella Touon,CB,20-107,15,0,0,0,0,0,0,39,4,2,2,0,0,17,23,73.9,2,0,1,1
Jennifer Klein,CB,24-315,90,0,0,0,0,0,0,32,0,0,0,1,0,18,22,81.8,0,0,0,0
Leonarda Balog,CB,30-290,90,0,0,0,0,0,0,28,0,0,2,0,0,12,16,75.0,0,0,0,0
Claudia Wenger,RB,22-200,90,0,0,0,0,0,0,27,1,1,4,0,0,7,10,70.0,0,0,0,0
Julia Tabotta,GK,29-120,90,0,0,0,0,0,0,38,2,0,2,0,0,18,34,52.9,1,0,0,0
Aissata Traoré,FW,26-078,78,0,0,0,0,1,0,43,1,1,2,0,0,14,18,77.8,0,1,2,0
Nina Richard,FW,23-081,12,0,0,0,0,0,0,8,0,0,0,0,0,3,6,50.0,0,0,0,0
Wassilah Pacaud,"LM,RM",18-065,74,0,0,0,0,0,0,18,1,0,0,0,0,9,12,75.0,2,0,1,0
Leila Peneau,RM,21-246,16,0,0,0,0,0,0,8,0,0,1,0,0,6,7,85.7,0,0,0,0
Jeannette Yango,CM,30-167,90,0,0,0,0,0,0,51,2,3,0,0,0,33,40,82.5,1,1,1,1
Sarah Cambot,CM,30-326,78,1,0,1,1,0,0,44,2,1,2,1,1,20,30,66.7,1,1,0,0
Marie-Charlotte Léger,CM,27-258,12,0,0,0,0,0,0,5,0,0,0,0,0,2,2,100.0,0,0,0,0
Laurie Teinturier,"RM,LM",27-279,90,0,0,0,0,0,0,35,1,2,1,0,0,14,21,66.7,2,1,3,1
Marine Perea,"LB,RB",23-056,90,0,0,0,0,0,0,52,0,2,0,0,0,27,41,65.9,1,0,0,0
Emmy Jezequel,CB,22-278,90,0,0,0,0,0,0,45,2,2,1,0,0,17,31,54.8,0,0,0,0
Antonie Stárová,CB,25-045,90,0,0,0,0,0,0,42,0,0,3,0,0,19,24,79.2,0,0,0,0
Maïwen Renard,CB,20-236,90,0,0,0,0,0,0,46,0,1,1,0,0,19,27,70.4,0,0,0,0
Manon Revelli,"RB,LB",22-000,90,0,0,0,0,0,0,61,3,2,2,0,0,34,45,75.6,0,1,1,0
Cindy Perrault,GK,27-304,90,0,0,0,0,0,0,52,0,0,0,0,0,24,38,63.2,0,0,0,0
14 Players,"FW,LW",27-304,990,1,0,1,1,1,0,510,12,14,13,1,1,241,342,70.5,7,5,8,2
Eugénie Le Sommer,LW,34-192,90,0,0,2,2,0,0,41,3,0,0,1,0,22,34,64.7,4,2,1,0
Vicki Bècho,"LB,LW",20-054,66,0,0,2,2,0,0,17,0,0,1,1,0,10,13,76.9,1,2,0,0
Amel Majri,RW,30-305,24,0,0,2,1,0,0,84,1,0,0,6,0,58,72,80.6,8,1,2,1
Kadidiatou Diani,LM,28-239,90,0,2,4,2,0,0,66,1,3,3,8,2,35,45,77.8,2,6,0,0
Lindsey Horan,LM,29-184,90,1,0,3,2,0,0,35,0,2,1,3,0,26,29,89.7,4,0,0,0
Sara Däbritz,CM,28-284,45,0,0,3,2,1,0,37,1,0,1,4,1,17,27,63.0,1,1,1,0
Damaris Egurrola,RM,24-092,45,0,0,5,0,0,0,95,4,3,0,5,1,65,80,81.3,13,0,4,3
Daniëlle van de Donk,RM,32-113,90,1,0,3,2,0,0,51,1,0,0,4,0,33,45,73.3,6,1,0,0
Dzsenifer Marozsán,LB,31-222,57,0,0,0,0,0,0,39,0,0,0,5,1,30,38,78.9,5,0,0,0
Selma Bacha,FW,23-017,33,0,0,1,0,0,0,58,0,2,0,4,0,41,53,77.4,6,2,2,2
Ada Hegerberg,CB,28-139,45,2,0,4,3,0,0,17,0,0,0,1,0,6,10,60.0,0,1,1,1
Wendie Renard,CB,33-129,45,0,0,1,0,0,0,35,0,1,0,0,0,29,33,87.9,9,0,0,0
Alice Sombath,CB,20-041,45,0,0,1,1,0,0,31,1,0,0,1,0,25,28,89.3,5,0,0,0
Griedge Mbock Bathy,RB,28-273,45,0,0,0,0,0,0,73,0,0,3,1,0,63,68,92.6,18,5,0,0
Ellie Carpenter,GK,23-212,90,0,0,0,0,0,0,91,1,4,2,7,1,66,78,84.6,16,7,2,1
Ada Hegerberg,FW,28-151,59,1,0,3,1,0,0,25,1,0,1,5,2,14,20,70.0,1,0,0,0
Laureen Oillic,FW,18-219,31,0,0,2,2,0,0,13,0,1,1,0,0,5,8,62.5,0,0,0,0
Amel Majri,LW,30-317,90,1,0,4,3,0,0,61,2,0,2,6,1,39,49,79.6,5,4,3,1
Eugénie Le Sommer,RW,34-204,43,0,0,2,1,0,0,32,0,1,0,2,0,17,26,65.4,4,1,1,0
Julie Swierot,RW,17-269,47,0,0,2,1,0,0,30,1,1,1,4,0,17,21,81.0,0,1,2,2
Sara Däbritz,LM,28-296,90,0,0,2,1,0,0,53,2,0,1,2,1,36,46,78.3,6,1,1,1
Damaris Egurrola,CM,24-104,59,1,0,6,2,1,0,55,6,1,0,6,1,37,42,88.1,3,2,1,1
Daniëlle van de Donk,CM,32-125,31,0,1,1,0,0,0,24,1,0,0,2,1,15,16,93.8,3,0,4,0
Dzsenifer Marozsán,RM,31-234,90,0,1,2,0,0,0,101,4,1,0,11,1,80,96,83.3,16,0,0,0
Perle Morroni,LB,26-054,90,0,0,0,0,0,0,87,3,3,1,3,1,67,76,88.2,7,6,5,4
Wendie Renard,CB,33-141,90,1,0,2,1,0,0,94,1,2,1,2,0,80,87,92.0,21,2,0,0
Griedge Mbock Bathy,CB,28-285,90,1,0,1,1,0,0,100,0,2,1,4,0,90,97,92.8,19,2,0,0
Alice Sombath,RB,20-053,69,0,0,0,0,0,0,58,1,0,0,2,0,46,54,85.2,10,2,3,2
Wassa Sangare,RB,17-267,21,0,0,0,0,0,0,17,0,0,0,1,0,15,17,88.2,1,2,0,0
Christiane Endler,GK,32-138,90,0,0,0,0,0,0,18,0,0,0,0,0,17,18,94.4,0,0,0,0
Lorena Azzaro,FW,32-138,990,5,2,27,13,1,0,768,22,12,9,50,8,575,673,85.4,96,23,20,11
Marjorie,FW,23-047,90,0,0,0,0,0,0,32,0,0,0,1,0,17,23,73.9,1,0,5,2
Maïté Boucly,"LW,LM,RW",26-262,76,0,0,0,0,0,0,7,0,0,0,0,0,5,7,71.4,0,0,0,0
Aurore Paprzycki,CM,22-065,14,0,0,0,0,0,0,36,4,3,0,0,0,18,26,69.2,0,1,2,1
Claire Lelarge,CM,29-277,90,0,0,0,0,0,0,45,2,1,3,0,0,25,37,67.6,2,0,0,0
Julie Pian,CM,30-223,90,0,0,0,0,0,0,22,5,0,0,0,0,11,14,78.6,0,0,4,3
Julie Machart,"RW,RM,LW",22-266,63,0,0,0,0,0,0,15,2,0,1,0,0,6,8,75.0,0,0,1,0
Agathe Ollivier,"LM,LB",34-234,27,0,0,1,0,0,0,30,0,0,0,0,0,12,26,46.2,0,1,0,0
Gwenaëlle Devleesschauwer,CB,25-250,90,0,0,0,0,0,0,60,5,0,0,0,0,32,44,72.7,0,0,2,1
Olivia Mbala,CB,29-257,90,0,0,0,0,0,0,48,3,3,1,0,0,28,36,77.8,0,0,0,0
Anaïs Lambert,CB,31-210,90,0,0,0,0,0,0,40,2,0,4,0,0,25,31,80.6,0,0,0,0
Tess Laplacette,"RM,RB",20-243,90,0,0,0,0,0,0,40,0,0,1,0,0,31,37,83.8,0,0,0,0
Josephine Vanuxeem,RM,24-200,90,0,0,0,0,0,0,45,1,2,1,0,0,31,35,88.6,0,0,0,0
Elisa Launay,GK,19-118,76,0,0,0,0,0,0,7,0,0,0,0,0,2,5,40.0,1,0,1,0
Ada Hegerberg,FW,28-156,65,1,0,2,2,0,0,22,1,0,0,5,0,13,16,81.3,1,1,3,1
Julie Swierot,FW,17-274,25,0,0,1,1,0,0,9,0,0,0,0,0,4,8,50.0,0,0,0,0
Selma Bacha,LW,23-034,57,0,0,1,0,1,0,37,1,0,1,5,0,22,30,73.3,0,2,1,0
Amel Majri,FW,30-322,33,0,0,2,0,0,0,18,2,0,0,1,0,10,13,76.9,2,1,0,0
Kadidiatou Diani,RW,28-256,57,2,0,4,2,0,0,37,1,1,0,3,1,22,27,81.5,2,4,0,0
Griedge Mbock Bathy,CB,28-290,33,0,0,0,0,0,0,28,1,0,1,1,0,14,22,63.6,3,0,0,0
Sara Däbritz,"LM,CM",28-301,90,0,0,3,1,0,0,65,1,0,1,2,0,36,52,69.2,2,3,2,1
Damaris Egurrola,CM,24-109,57,0,0,3,1,0,0,64,3,0,2,3,1,45,53,84.9,5,0,1,0
Dzsenifer Marozsán,CM,31-239,33,0,0,1,0,1,0,32,0,0,0,2,0,23,29,79.3,1,0,0,0
Daniëlle van de Donk,"RM,CM",32-130,90,0,1,3,2,0,0,73,1,2,1,5,1,48,59,81.4,6,0,6,2
Perle Morroni,LB,26-059,90,0,0,1,0,0,0,68,1,2,2,1,0,43,53,81.1,6,4,0,0
Wendie Renard,CB,33-146,72,0,0,1,0,0,0,71,2,0,1,2,0,59,64,92.2,6,0,0,0
Alice Sombath,CB,20-058,18,0,0,0,0,0,0,13,1,0,1,0,0,11,11,100.0,0,0,0,0
Vanessa Gilles,CB,27-277,90,0,0,1,0,0,0,88,1,2,0,1,0,67,77,87.0,4,2,0,0
Ellie Carpenter,RB,23-229,90,0,0,1,0,0,0,93,3,0,1,3,0,71,82,86.6,8,4,2,1
Christiane Endler,GK,32-143,90,0,0,0,0,0,0,41,0,0,0,0,0,30,40,75.0,0,0,0,0
16 Players,FW,32-143,990,3,1,24,9,2,0,759,19,7,11,34,3,518,636,81.4,46,21,15,5
Larissa Crummer,"LM,RM",27-337,90,0,0,0,0,0,0,20,0,1,1,1,0,10,14,71.4,1,0,1,0
Signe Gaupset,LB,18-178,90,0,0,2,1,0,0,45,2,0,1,3,1,26,35,74.3,7,5,7,5
Tomine Svendheim,CM,17-286,73,0,0,0,0,0,0,16,0,0,0,0,0,11,13,84.6,1,1,2,1
Karoline Heimvik Haugland,"CM,AM",25-293,17,0,0,0,0,0,0,38,5,2,2,0,0,14,20,70.0,0,0,1,0
Nora Eide Lie,"CM,DM",26-235,65,0,0,1,0,0,0,19,3,0,1,0,0,10,13,76.9,1,0,0,0
Justine Kielland,RM,21-021,25,1,0,1,1,0,0,89,1,1,3,1,0,68,79,86.1,9,0,1,1
Amalie Eikeland,"LM,LW,RM",28-109,90,0,0,1,1,0,0,25,0,0,2,0,0,11,16,68.8,1,1,1,0
Rakel Engesvik,LB,25-081,65,0,1,0,0,0,0,18,2,1,0,1,1,7,10,70.0,0,1,2,1
Marit Bratberg Lund,"RW,RM",26-036,25,0,0,0,0,1,0,48,1,0,1,0,0,24,40,60.0,2,1,3,0
Johanna Renmark,CB,20-072,73,0,0,0,0,0,0,7,0,0,0,1,0,3,5,60.0,0,2,0,0
Joanna Tynnilä,CB,22-103,17,0,0,0,0,0,0,24,1,0,1,0,0,16,20,80.0,0,0,0,0
Ingrid Stenevik,"CB,DM",29-079,43,0,0,1,0,0,0,46,1,2,0,1,0,36,39,92.3,2,0,0,0
Marthine Østenstad,CB,22-270,47,0,0,0,0,0,0,52,4,0,3,1,0,34,39,87.2,1,0,0,0
Natasha Anasi-Erlingsson,RB,32-072,90,0,0,0,0,0,0,67,2,1,1,1,0,46,55,83.6,2,0,1,0
Cecilie Kvamme,GK,28-034,90,0,0,1,0,0,0,55,1,2,0,0,0,31,44,70.5,2,2,1,0
Rosemonde Kouassi,FW,21-355,90,0,0,1,1,0,0,27,1,0,0,0,0,15,20,75.0,1,6,4,2
Léa Le Garrec,"FW,CM",30-160,90,0,0,1,0,0,0,50,0,0,1,1,1,26,38,68.4,5,0,4,2
Marine Dafeur,CM,29-057,90,0,1,0,0,0,0,51,4,4,2,3,1,21,33,63.6,2,0,0,0
Sarah Kassi,CM,20-098,65,0,0,0,0,0,0,17,2,1,0,0,0,5,5,100.0,0,0,0,0
Batcheba Louis,CM,26-184,25,0,0,0,0,0,0,11,1,1,1,0,0,5,6,83.3,1,0,0,0
Aldrith Quintero,CM,21-349,79,0,0,0,0,1,0,30,3,2,1,0,0,13,18,72.2,0,2,0,0
Airine Fontaine,"WB,CM",19-118,11,0,0,0,0,0,0,5,0,0,0,1,0,4,4,100.0,0,1,0,0
Ewelina Kamczyk,"LB,FW",27-297,89,1,0,1,1,0,0,51,3,2,1,1,0,20,34,58.8,1,2,3,1
Lana Smits,FW,18-326,1,0,0,0,0,0,0,2,0,0,0,0,0,1,2,50.0,0,0,0,0
Chantelle Swaby,CB,25-132,90,0,0,0,0,0,0,36,3,1,2,0,0,12,19,63.2,1,0,0,0
Mariam Diakité,CB,28-249,90,0,0,0,0,0,0,33,2,1,0,0,0,16,22,72.7,0,0,0,0
Claudine Meffometou,CB,33-168,89,0,0,0,0,0,0,35,3,2,0,0,0,14,22,63.6,2,0,1,1
Leidiane,CB,24-274,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0,0,0,0
Charlotte Fernandes,"RB,WB",30-315,89,0,0,0,0,0,0,54,2,3,0,0,0,25,40,62.5,3,2,1,0
Ágata Pimenta,WB,28-213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.1,0,0,0,0
Chloé N'Gazi,GK,27-193,90,0,0,0,0,0,0,43,0,0,0,0,0,20,37,65.4,0,0,0,0
16 Players,FW,27-193,990,1,1,3,2,1,0,446,24,17,8,6,2,197,301,77.8,16,13,13,6
Ada Hegerberg,FW,28-159,90,1,0,6,4,0,0,28,0,0,0,3,0,14,18,83.3,4,0,2,2
Dzsenifer Marozsán,LW,31-242,77,0,0,1,0,0,0,20,1,0,0,1,0,15,18,77.4,4,1,1,1
Amel Majri,RW,30-325,13,0,1,4,1,0,0,68,3,0,2,8,1,41,53,76.9,9,1,1,1
Kadidiatou Diani,LM,28-259,90,0,1,2,1,0,0,69,1,0,1,7,1,40,52,73.1,5,3,5,2
Sara Däbritz,LM,28-304,90,0,1,3,1,0,0,34,1,0,1,3,1,19,26,87.5,6,0,0,0
Lindsey Horan,CM,29-204,63,1,0,1,1,0,0,28,0,0,0,0,0,21,24,87.8,6,0,1,0
Damaris Egurrola,RM,24-112,27,1,0,2,2,0,0,94,0,0,3,1,0,72,82,78.6,9,0,1,0
Daniëlle van de Donk,LB,32-133,90,0,0,0,0,0,0,73,0,0,0,3,0,55,70,83.5,14,1,2,0
Perle Morroni,CB,26-062,90,0,0,0,0,0,0,122,2,4,1,3,0,91,109,88.1,8,3,2,1
Griedge Mbock Bathy,CB,28-293,90,0,0,0,0,0,0,75,3,1,0,1,0,59,67,100.0,11,3,2,1
Alice Sombath,CB,20-061,64,0,0,0,0,0,0,28,0,1,0,0,0,27,27,94.7,1,0,0,0
Wendie Renard,CB,33-149,26,0,0,0,0,0,0,20,0,1,0,1,0,18,19,90.2,4,0,0,0
Vanessa Gilles,RB,27-280,18,0,0,2,0,0,0,87,0,0,0,0,0,74,82,74.7,10,0,0,0
Ellie Carpenter,GK,23-232,72,0,0,0,0,0,0,90,1,0,1,4,0,62,83,100.0,10,4,4,2
Larissa Crummer,FW,27-345,90,0,0,1,1,0,0,24,1,1,0,3,1,16,20,80.0,0,0,0,0
Signe Gaupset,AM,18-186,90,1,0,3,1,0,0,48,2,1,3,4,1,26,35,74.3,3,2,5,4
Rakel Engesvik,AM,25-089,74,0,0,1,0,0,0,40,1,0,0,1,0,24,33,72.7,9,1,2,2
Amalie Eikeland,AM,28-117,16,0,0,0,0,0,0,7,1,0,0,0,0,1,5,20.0,0,0,1,0
Justine Kielland,CM,21-029,74,1,0,2,1,0,0,76,1,0,1,1,0,54,68,79.4,9,0,1,1
Maria Brochmann,CM,30-271,16,0,0,1,1,0,0,7,0,0,0,1,0,5,6,83.3,0,0,0,0
Karoline Heimvik Haugland,CM,25-301,62,0,0,0,0,0,0,42,0,1,3,1,0,22,31,71.0,2,0,1,1
Nora Eide Lie,CM,26-243,28,0,0,2,1,0,0,18,0,0,0,1,0,12,14,85.7,4,0,0,0
Marit Bratberg Lund,WB,26-044,90,0,0,1,0,0,0,88,0,1,0,2,0,52,84,61.9,1,1,1,1
Cecilie Kvamme,WB,28-042,90,0,0,0,0,0,0,57,0,1,0,1,0,42,54,77.8,3,0,2,1
Joanna Tynnilä,CB,22-111,90,0,0,0,0,0,0,92,2,0,0,2,0,82,88,93.2,8,0,0,0
Marthine Østenstad,CB,22-278,57,0,0,0,0,0,0,41,0,0,0,0,0,37,40,92.5,1,0,0,0
Natasha Anasi-Erlingsson,CB,32-080,33,0,0,0,0,0,0,41,0,0,0,0,0,36,41,87.8,4,0,0,0
Ingrid Stenevik,CB,29-087,90,0,0,2,1,1,0,108,2,3,1,3,1,85,94,90.4,13,1,0,0
Aurora Mikalsen,GK,27-275,90,0,0,0,0,0,0,40,0,0,0,0,0,32,39,82.1,0,0,0,0
Ada Hegerberg,FW,27-275,990,2,0,13,6,1,0,729,10,8,8,20,3,526,652,80.7,57,5,13,10
Dzsenifer Marozsán,FW,28-164,90,1,0,1,0,0,0,32,1,1,1,2,0,11,19,57.9,1,2,2,2
Amel Majri,"LW,LM",31-247,89,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100.0,0,0,0,0
Sara Däbritz,LM,30-330,1,1,0,2,1,0,0,38,5,2,0,1,0,17,25,68.0,5,0,2,0
Kadidiatou Diani,"RW,RM",28-309,75,0,0,0,0,0,0,3,1,0,0,0,0,1,1,100.0,0,0,0,0
Lindsey Horan,LM,28-264,15,0,0,2,0,0,0,47,0,2,3,3,1,23,34,67.6,5,1,1,1
Damaris Egurrola,CM,29-209,90,0,0,3,0,0,1,27,1,0,1,1,0,16,18,88.9,2,1,4,1
Daniëlle van de Donk,"RM,CM",24-117,51,0,0,0,0,0,0,54,4,5,3,0,0,29,38,76.3,4,0,1,0
Perle Morroni,LB,32-138,90,0,0,0,0,0,0,40,3,1,4,4,1,18,27,66.7,2,2,0,0
Griedge Mbock Bathy,CB,26-067,90,0,0,0,0,1,0,39,1,1,2,4,1,25,31,80.6,3,1,1,1
Vanessa Gilles,CB,28-298,90,0,0,0,0,0,0,50,0,2,4,0,0,33,40,82.5,2,0,1,1
Ellie Carpenter,RB,27-285,90,0,0,0,0,0,0,53,0,3,1,0,0,35,44,79.5,4,0,0,0
Christiane Endler,GK,23-237,90,0,1,0,0,0,0,62,3,2,4,1,1,39,50,78.0,6,1,3,2
Salma Paralluelo,FW,20-194,84,0,0,3,1,0,0,32,2,0,3,2,0,13,20,65.0,0,1,0,0
Esmee Brugts,FW,20-302,6,0,0,0,0,0,0,7,1,0,0,1,0,2,3,66.7,0,0,1,0
Mariona Caldentey,LW,28-067,89,0,1,1,0,0,0,73,4,0,3,3,1,58,65,89.2,5,1,3,3
